id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6.54937E+17,Rental unit in Bozeman · ★4.77 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.6841,-111.041,Entire home/apt,245,1,13,7/2/2023,0.93,26,340,5,
8.26101E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,10533936,Taylor,,Bozeman,45.67599,-111.05302,Entire home/apt,143,1,13,7/1/2023,2.69,2,338,13,
40202339,Home in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,310484531,Lisa,,Bozeman,45.67773,-111.0346,Entire home/apt,259,3,52,6/9/2023,1.22,1,183,7,
48122335,Townhouse in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,193,2,81,8/26/2023,2.61,4,293,24,
7.91969E+17,Home in Bozeman · ★4.95 · 3 bedrooms · 5 beds · 2.5 baths,456500579,McCade,,Bozeman,45.6784,-111.07892,Entire home/apt,291,1,22,8/27/2023,3.22,3,342,22,
47906487,Rental unit in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,374451536,Dan,,Bozeman,45.68117,-111.04377,Entire home/apt,195,2,110,8/22/2023,3.58,3,248,34,
2390321,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67434,-111.0333,Entire home/apt,250,3,43,5/28/2023,0.48,2,161,4,
17646492,Home in Bozeman · ★4.89 · 3 bedrooms · 4 beds · 2 baths,13339065,Amy,,Bozeman,45.66181946,-111.0214386,Entire home/apt,282,3,81,8/20/2023,1.05,1,64,12,
52615844,Condo in Bozeman · ★4.76 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69987,-111.04525,Entire home/apt,175,1,29,7/9/2023,1.31,12,358,8,
6.6552E+17,Home in Bozeman · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths,37331595,Vacasa Montana,,Bozeman,45.66933,-111.00806,Entire home/apt,382,2,9,7/30/2023,0.65,9,364,6,
7.46288E+17,Guesthouse in Bozeman · ★4.81 · 1 bedroom · 2 beds · 1 bath,154200211,Alli,,Bozeman,45.66868,-111.1058,Entire home/apt,152,3,16,9/3/2023,1.64,1,319,16,
8.50061E+17,Home in Bozeman · 2 bedrooms · 2 beds · 1.5 baths,505986694,Kristin,,Bozeman,45.6841905,-111.0253778,Entire home/apt,140,30,1,5/22/2023,0.28,1,364,1,
53278276,Guesthouse in Bozeman · 1 bedroom · 1 bed · 1 bath,388858579,Neil,,Bozeman,45.67918,-111.09945,Entire home/apt,120,30,1,9/20/2022,0.09,4,277,1,
52629865,Townhouse in Bozeman · ★4.25 · 2 bedrooms · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.66863,-111.04056,Entire home/apt,91,30,4,3/1/2023,0.23,12,228,2,
33094078,Townhouse in Bozeman · ★4.99 · 3 bedrooms · 3 beds · 2 baths,133422103,Tess,,Bozeman,45.67912,-111.0784,Entire home/apt,270,3,155,7/30/2023,2.88,1,239,21,
52610317,Rental unit in Bozeman · ★4.95 · Studio · 3 beds · 1 bath,12702811,Carla,,Bozeman,45.68005,-111.03929,Entire home/apt,278,3,58,8/26/2023,3.22,2,242,34,
8.10813E+17,Townhouse in Bozeman · ★4.90 · 3 bedrooms · 5 beds · 2.5 baths,122381278,Evolve,,Bozeman,45.68641,-111.0562,Entire home/apt,198,2,10,8/18/2023,1.66,12,330,10,
6881306,Rental unit in Bozeman · ★4.84 · 1 bedroom · 1 bed · 1 bath,36057505,Kathi,,Bozeman,45.68133,-111.03998,Entire home/apt,141,29,57,8/13/2023,0.77,1,153,3,
8.82035E+17,Rental unit in Bozeman · ★4.50 · 1 bedroom · 1 bed · 0 baths,37331595,Vacasa Montana,,Bozeman,45.67748,-111.04661,Entire home/apt,174,2,6,6/18/2023,1.55,9,359,6,
7.02084E+17,Condo in Bozeman · ★4.75 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67697,-111.04782,Entire home/apt,188,1,8,8/16/2023,0.68,12,345,8,
53631171,Condo in Bozeman · ★4.81 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.6756,-111.06407,Entire home/apt,182,1,36,9/2/2023,1.76,3,327,16,
5.90007E+17,Condo in Bozeman · ★4.96 · 1 bedroom · 3 beds · 1 bath,3083856,Carrie,,Bozeman,45.67784,-111.04811,Entire home/apt,266,2,56,8/29/2023,3.28,2,94,32,
51421125,Condo in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,416457956,Sean,,Bozeman,45.69865,-111.04675,Entire home/apt,176,2,43,8/29/2023,1.72,1,271,21,
6.41335E+17,Home in Bozeman · ★4.73 · 2 bedrooms · 3 beds · 1 bath,462293753,Yanfei,,Bozeman,45.67962,-111.04536,Entire home/apt,248,1,78,8/18/2023,5.19,2,341,58,
6.81837E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.685635,-111.0458,Entire home/apt,300,1,3,8/13/2023,0.28,26,297,3,
6.75169E+17,Home in Bozeman · ★4.75 · 1 bedroom · 1 bed · 1 bath,37331595,Vacasa Montana,,Bozeman,45.67995224,-111.0392403,Entire home/apt,175,2,20,8/9/2023,1.67,9,356,20,
52303432,Condo in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,271534497,Jason,,Bozeman,45.67758,-111.04696,Entire home/apt,175,3,33,8/7/2023,1.48,2,327,15,
8.82861E+17,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,294131716,Marci,,Bozeman,45.67599,-111.0374,Entire home/apt,150,3,4,8/27/2023,1.54,1,270,4,
53281258,Condo in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,225774632,Joe And Michelle,,Bozeman,45.68692,-111.04542,Entire home/apt,229,2,9,7/7/2023,0.43,3,346,3,
7.53639E+17,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,2209026,Kristen,,Bozeman,45.68315,-111.0256,Entire home/apt,259,3,24,9/1/2023,2.9,2,347,24,
9.21697E+17,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,45378354,Kerie,,Bozeman,45.6793119,-111.037259,Entire home/apt,159,2,2,8/13/2023,2,1,60,2,
3372306,Home in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,190138,Anna,,Bozeman,45.68444,-111.04357,Entire home/apt,199,30,67,5/27/2019,0.61,1,217,0,
8.10106E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,497406107,Jessi,,Bozeman,45.64859,-111.06908,Entire home/apt,230,2,3,9/3/2023,0.71,1,78,3,
27306044,Home in Bozeman · ★5.0 · Studio · 3 beds · 1 bath,4635454,Jeanne,,Bozeman,45.67608,-111.04178,Entire home/apt,132,31,6,11/3/2022,0.27,1,250,1,
8616625,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2 baths,32568100,Andrew,,Bozeman,45.67505,-111.04803,Entire home/apt,211,2,183,7/1/2023,1.92,1,35,26,
22031166,Townhouse in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.68669,-111.02745,Entire home/apt,247,1,32,8/14/2021,0.51,26,262,0,
8.94114E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,134286069,Janie,,Bozeman,45.67508,-111.04504,Entire home/apt,127,31,1,7/28/2023,0.77,1,337,1,
9.1748E+17,Home in Bozeman · ★5.0 · 5 bedrooms · 7 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683155,-111.03163,Entire home/apt,520,1,3,8/27/2023,2.09,26,344,3,
52864546,Home in Bozeman · ★4.67 · 5 bedrooms · 9 beds · 4.5 baths,428015297,Brian,,Bozeman,45.70222,-111.01177,Entire home/apt,850,7,3,7/2/2023,0.21,1,363,2,
54307070,Condo in Bozeman · ★4.63 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.67542,-111.06216,Entire home/apt,229,30,19,10/2/2022,1,3,3,1,
46641566,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.70168,-111.09859,Entire home/apt,100,28,25,6/15/2023,0.76,1,268,11,
9.47123E+17,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,22366054,Tessa,,Bozeman,45.68314593,-111.1029859,Entire home/apt,171,2,0,,,8,316,0,
48563248,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,166104792,Caleb And Madison,,Bozeman,45.68237,-111.03918,Entire home/apt,220,2,81,8/27/2023,3.95,2,206,42,
47890304,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21834257,Jacqui,,Bozeman,45.67851,-111.04722,Entire home/apt,182,2,123,9/1/2023,3.93,1,305,56,
47359172,Condo in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69913,-111.04347,Entire home/apt,176,1,56,8/17/2023,1.79,12,356,11,
51127349,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bath,62778374,John,,Bozeman,45.68804,-111.03484,Entire home/apt,169,3,47,8/20/2023,1.82,1,53,14,
53493470,Condo in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,194602628,Lori,,Bozeman,45.678993,-111.022896,Entire home/apt,258,2,78,8/27/2023,3.76,1,206,48,
5.53434E+17,Vacation home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,9851660,Tanya,,Bozeman,45.670395,-111.007668,Entire home/apt,475,2,5,8/11/2023,1.29,2,337,5,
7.40808E+17,Guesthouse in Bozeman · ★4.78 · 1 bedroom · 1 bed · 1 bath,92164178,Daryl,,Bozeman,45.68283,-111.10215,Entire home/apt,205,2,9,8/7/2023,1.01,1,263,9,
7.14279E+17,Home in Bozeman · ★4.98 · 4 bedrooms · 4 beds · 2.5 baths,70317754,Mark And Jessica,,Bozeman,45.69033,-111.05359,Entire home/apt,256,2,60,8/31/2023,5.56,1,182,60,
9.60959E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,87300632,Liz,,Bozeman,45.70805549,-111.0429709,Entire home/apt,95,28,0,,,7,229,0,
9.07255E+17,Condo in Bozeman · 2 bedrooms · 3 beds · 2 baths,68940904,Arrival Co,,Bozeman,45.67875,-111.02295,Entire home/apt,447,3,0,,,2,80,0,
8.12294E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,10719166,Ted And Ann Marie,,Bozeman,45.678108,-111.047012,Entire home/apt,211,2,5,8/10/2023,1.65,4,327,5,
6.25488E+17,Condo in Bozeman · ★4.69 · 1 bedroom · 3 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69834,-111.0439,Entire home/apt,183,1,13,7/7/2023,0.84,12,345,5,
15284883,Loft in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,97282807,Natalie,,Bozeman,45.68432,-111.03863,Entire home/apt,178,3,68,7/31/2023,0.81,1,51,6,
52005720,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,103773075,Bozeman Montana,,Bozeman,45.685394,-111.034073,Entire home/apt,224,3,32,8/24/2023,1.37,4,325,15,
9588650,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 1 bed · 1 bath,49630888,Amy,,Bozeman,45.682587,-111.041031,Entire home/apt,173,1,461,8/31/2023,4.89,1,220,31,
18876596,Rental unit in Bozeman · ★4.85 · 2 bedrooms · 4 beds · 1 bath,130503649,Lisa,,Bozeman,45.71263,-111.05554,Entire home/apt,176,1,255,9/2/2023,3.95,2,348,51,
49748930,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683002,-111.10436,Entire home/apt,220,1,23,6/19/2023,1.21,26,325,9,
39642791,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64474,-111.06422,Entire home/apt,264,1,50,8/4/2023,1.17,4,343,8,
14093005,Home in Bozeman · ★4.93 · 4 bedrooms · 5 beds · 2 baths,74996144,Gary,,Bozeman,45.66854,-111.03084,Entire home/apt,377,2,138,9/2/2023,1.6,1,326,20,
45034882,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,360897760,Shane,,Bozeman,45.71178,-111.08035,Entire home/apt,227,3,48,7/24/2023,1.37,1,34,13,
29494537,Townhouse in Bozeman · ★4.87 · 3 bedrooms · 7 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.66693,-111.0565,Entire home/apt,300,2,149,8/13/2023,2.57,3,6,43,
40064041,Home in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,27846465,Rebecca,,Bozeman,45.67368,-111.04998,Entire home/apt,265,2,107,8/20/2023,2.49,1,49,22,
7.6982E+17,Rental unit in Bozeman · 2 bedrooms · 2 beds · 2 baths,3536705,Lindsay,,Bozeman,45.6487749,-111.0689753,Entire home/apt,250,3,1,12/28/2022,0.12,3,7,1,
17606899,Condo in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70696,-111.01901,Entire home/apt,242,3,26,7/27/2023,0.35,12,199,6,
53149809,Condo in Bozeman · ★4.88 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.687916,-111.044533,Entire home/apt,260,1,17,8/26/2023,0.9,26,336,7,
19986314,Home in Bozeman · ★4.76 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68148,-111.04859,Entire home/apt,201,1,425,8/19/2023,5.8,3,68,107,
8.41345E+17,Condo in Bozeman · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.687753,-111.044628,Entire home/apt,314,3,2,4/3/2023,0.34,10,346,2,
6.19604E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,110562093,Kelsey,,Bozeman,45.69207,-111.112221,Entire home/apt,296,2,24,8/20/2023,1.6,1,236,14,
6.20358E+17,Condo in Bozeman · ★4.77 · 2 bedrooms · 2 beds · 1 bath,40742998,Katie,,Bozeman,45.68145,-111.04979,Entire home/apt,168,2,43,8/19/2023,2.85,1,146,25,
43745279,Home in Bozeman · ★5.0 · 6 bedrooms · 8 beds · 6.5 baths,8224408,Paul,,Bozeman,45.67626,-111.03205,Entire home/apt,998,4,12,8/16/2023,0.39,22,255,4,
50246548,Home in Bozeman · ★4.97 · 2 bedrooms · 5 beds · 1 bath,3083856,Carrie,,Bozeman,45.678143,-111.047562,Entire home/apt,225,1,96,9/3/2023,3.78,2,237,32,
5.70188E+17,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,85914608,John,,Bozeman,45.68202,-111.04917,Entire home/apt,216,1,81,8/26/2023,6.38,2,77,75,
7.91975E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 2.5 baths,456500579,McCade,,Bozeman,45.67707,-111.07812,Entire home/apt,333,1,13,8/1/2023,1.81,3,335,13,
51366615,Rental unit in Bozeman · ★4.0 · 2 bedrooms · 2 beds · 1 bath,91012372,Peter,,Bozeman,45.66549,-111.04195,Entire home/apt,159,4,6,8/18/2023,0.36,3,71,5,
9.01661E+17,Home in Bozeman · 5 bedrooms · 5 beds · 2 baths,406871,Erin,,Bozeman,45.67747,-111.04729,Entire home/apt,607,1,1,8/24/2023,1,3,334,1,
8.9114E+17,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,5226191,Harris,,Bozeman,45.68169,-111.02565,Entire home/apt,367,3,0,,,1,0,0,
51088432,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21497881,Victoria,,Bozeman,45.67872,-111.04854,Entire home/apt,135,28,62,8/12/2023,2.6,1,270,40,
36518869,Rental unit in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,274550698,Amanda,,Bozeman,45.67890311,-111.0998532,Entire home/apt,175,2,45,8/27/2023,0.95,1,339,16,
6.73834E+17,Condo in Bozeman · ★4.89 · 2 bedrooms · 3 beds · 2 baths,457457017,Kennedy,,Bozeman,45.65083,-111.06909,Entire home/apt,206,1,45,8/28/2023,3.38,1,351,36,
5.48783E+17,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,109930487,Dave,,Bozeman,45.67235,-111.0466,Entire home/apt,261,1,148,9/3/2023,7.6,2,58,91,
5.77636E+17,Condo in Bozeman · ★4.95 · 1 bedroom · 3 beds · 1 bath,102597941,Tom,,Bozeman,45.67809,-111.04699,Entire home/apt,164,3,59,8/31/2023,3.82,1,8,39,
8.3618E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,387840480,Nick,,Bozeman,45.6590918,-111.0167162,Entire home/apt,161,30,2,5/15/2023,0.42,1,358,2,
8.10234E+17,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,87300632,Liz,,Bozeman,45.66336,-111.06136,Entire home/apt,116,28,3,6/29/2023,1.11,7,271,3,
2839082,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,1577112,Zack,,Bozeman,45.6757,-111.03284,Entire home/apt,500,2,66,8/22/2023,0.7,1,360,4,
7.18782E+17,Rental unit in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,237078650,Lindsay,,Bozeman,45.6776447,-111.0456932,Entire home/apt,122,3,32,6/1/2023,3.76,1,7,32,
16504338,Home in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2.5 baths,68913845,Julia,,Bozeman,45.69021,-111.05558,Entire home/apt,150,1,176,9/3/2023,2.18,1,269,38,
6.05833E+17,Condo in Bozeman · 1 bedroom · 1 bed · 1 bath,454462356,Greg,,Bozeman,45.67919,-111.03741,Entire home/apt,110,30,1,8/13/2023,1,1,312,1,
9.44319E+17,Tent in Bozeman · ★New · 1 bedroom · 6 beds · Half-bath,14607863,Kelli,,Bozeman,45.66249276,-111.0354241,Entire home/apt,80,1,0,,,1,270,0,
7.24712E+17,Condo in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,87338185,Carrie,,Bozeman,45.67707,-111.04608,Entire home/apt,210,2,14,8/10/2023,1.58,2,233,14,
6.45141E+17,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 1 bath,243889371,Mallory,,Bozeman,45.67989,-111.07472,Entire home/apt,329,1,59,8/22/2023,4.09,1,350,36,
11337733,Guest suite in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,59339691,Allison,,Bozeman,45.68124,-111.0448,Entire home/apt,126,2,426,9/1/2023,4.7,1,304,50,
53699638,Home in Bozeman · ★4.50 · 2 bedrooms · 2 beds · 1.5 baths,104010331,Dream MT,,Bozeman,45.71380234,-111.0749435,Entire home/apt,220,7,6,7/3/2022,0.3,10,359,0,
48030423,Condo in Bozeman · ★4.83 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,275,1,29,7/23/2023,0.94,26,341,12,
